AddressLine	City	Municipality	AdminDivision	Country	PostCode	Latitude	Longitude	Phone	IsWiFiHotSpot	IsWheelchairAccessible	Opens	Closes
SEA GIRT WALL BRANCH	SEA GIRT	MONMOUTH	35620	US	8750	40.1364	-74.064071	(215) 555-0101	False	False	700	1800
SEASIDE PARK BRANCH	SEASIDE PARK	OCEAN	35620	US	8752	39.93052	-74.076324	(209) 555-0183	False	False	800	2200
TOMS RIVER SILVERTON BRANCH	TOMS RIVER	OCEAN	35620	US	8753	32.644456	-85.392068	(209) 555-0194	False	False	600	2300
TOMS RIVER BEY LEA PLAZA BRANCH	TOMS RIVER	OCEAN	35620	US	8753	34.027296	-118.242363	(217) 555-0174	False	True	1000	2000
TOMS RIVER MAIN STREET BRANCH	TOMS RIVER	OCEAN	35620	US	8753	-36.594446	144.194215	(209) 555-0114	False	True	700	1800
TOMS RIVER VAUGHN AVE BRANCH	TOMS RIVER	OCEAN	35620	US	8753	40.012031	-74.304859	(201) 555-0126	False	True	600	2300
TOMS RIVER INDIAN HEAD PLAZA BRANCH	Toms River	OCEAN	35620	US	8755	39.992375	-74.214883	(215) 555-0117	False	False	730	2330
TOMS RIVER TRI-CITY BRANCH	TOMS RIVER	OCEAN	35620	US	8755	40.045531	-74.224355	(209) 555-0129	False	True	800	2200
TOMS RIVER HOLIDAY CITY BRANCH	TOMS RIVER	OCEAN	35620	US	8757	39.971952	-74.246089	(216) 555-0177	False	True	800	2200
MANCHESTER BRANCH	MANCHESTER	OCEAN	35620	US	8759	40.00503	-74.298079	(210) 555-0181	False	False	600	2300
WHITING CRESTWOOD BRANCH	WHITING	OCEAN	35620	US	8759			(217) 555-0180	False	False	600	2300
WHITING CRESTWOOD MANOR BRANCH	WHITING	OCEAN	35620	US	8759	-33.960555	150.854983	(217) 555-0175	False	True	800	2200
WHITING SHOPPING CENTER BRANCH	WHITING	OCEAN	35620	US	8759	39.954294	-74.379212	(217) 555-0164	False	False	700	1800
BOUND BROOK	BOUND BROOK	SOMERSET	35620	US	8805	39.828817	-75.013343	(217) 555-0158	False	False	1000	2000
BRIDGEWATER TOWNE CENTER BRANCH	BRIDGEWATER	SOMERSET	35620	US	8807	42.815262	-72.02222	(209) 555-0124	False	True	800	2200
CLINTON BRANCH	CLINTON	HUNTERDON	35620	US	8809	40.629835	-74.921652	(217) 555-0166	False	True	800	2200
EAST BRUNSWICK MID-STATE MALL BRANCH	EAST BRUNSWICK	MIDDLESEX	35620	US	8816	37.533768	-113.651473	(217) 555-0134	False	True	900	2400
EAST BRUNSWICK BRANCH	EAST BRUNSWICK	MIDDLESEX	35620	US	8816			(216) 555-0117	False	False	600	2300
EDISON BRANCH	EDISON	MIDDLESEX	35620	US	8817	35.066702	-107.665623	(216) 555-0101	False	True	800	2200
EDISON INMAN AVENUE BRANCH	EDISON	MIDDLESEX	35620	US	8820	40.596571	-74.361847	(219) 555-0159	False	False	700	1800
EDISON OAK TREE ROAD BRANCH	EDISON	MIDDLESEX	35620	US	8820	40.572788	-74.340275	(217) 555-0138	True	True	600	2300
FLEMINGTON BRANCH	FLEMINGTON	HUNTERDON	35620	US	8822	-31.094558	150.922817	(216) 555-0193	False	False	800	2200
SOUTH BRUNSWICK BRANCH	KENDALL PARK	MIDDLESEX	35620	US	8824	46.130702	-89.875829	(217) 555-0131	False	False	700	1800
MONROE CONCORDIA BRANCH	MONROE TOWNSHIP	MIDDLESEX	35620	US	8831	40.05768	-77.498454	(216) 555-0156	False	True	800	2200
METUCHEN MIDDLESEX AVENUE BRANCH	METUCHEN	MIDDLESEX	35620	US	8840	-33.252738	151.501616	(215) 555-0143	False	False	700	1800
METUCHEN BRANCH	METUCHEN	MIDDLESEX	35620	US	8840	-37.83084	147.612208	(215) 555-0194	False	False	700	1800
HILLSBOROUGH BRANCH	HILLSBOROUGH	SOMERSET	35620	US	8844	40.498613	-74.646345	(215) 555-0133	False	True	700	1800
MIDDLESEX BRANCH	MIDDLESEX	MIDDLESEX	35620	US	8846	40.839562	-74.119091	(216) 555-0167	False	False	700	1800
MILLTOWN BRANCH	MILLTOWN	MIDDLESEX	35620	US	8850	38.641996	-79.331313	(217) 555-0198	False	False	900	2400
PISCATAWAY BRANCH	PISCATAWAY	MIDDLESEX	35620	US	8854	39.673688	-83.936746	(219) 555-0126	True	True	700	1800
PERTH AMBOY BRANCH	PERTH AMBOY	MIDDLESEX	35620	US	8861	44.885573	-89.346099	(216) 555-0122	False	False	600	2300
FRANKLIN TOWNSHIP BRANCH	SOMERSET	SOMERSET	35620	US	8873	46.130702	-89.875829	(217) 555-0124	False	False	800	2200
SOMERSET BRANCH	SOMERSET	SOMERSET	35620	US	8873	-27.22788	153.083366	(216) 555-0191	True	False	700	1800
BRANCHBURG BRANCH	BRANCHBURG	SOMERSET	35620	US	8876	40.603996	-74.692371	(215) 555-0191	False	False	700	1800
SOMERVILLE BRANCH	SOMERVILLE	SOMERSET	35620	US	8876	40.900395	-74.512615	(239) 555-0116	False	True	700	1800
SOUTH AMBOY BRANCH	SOUTH AMBOY	MIDDLESEX	35620	US	8879	41.042572	-73.768031	(210) 555-0132	True	False	600	2300
SPOTSWOOD BRANCH	SPOTSWOOD	MIDDLESEX	35620	US	8884	-37.575133	145.010871	(201) 555-0124	True	True	600	2300
WHITEHOUSE REMOTE MB BRANCH	WHITEHOUSE STATION	HUNTERDON	35620	US	8889	39.876214	-75.11822	(216) 555-0139	False	False	700	1800
NEW BRUNSWICK BRANCH	NEW BRUNSWICK	MIDDLESEX	35620	US	8901	40.496043	-74.445062	(201) 555-0197	False	True	1000	2000
NORTH BRUNSWICK BRANCH	NORTH BRUNSWICK	MIDDLESEX	35620	US	8902	40.265134	-74.479922	(216) 555-0161	False	False	700	1800
NORTH BRUNSWICK GEORGES ROAD BRANCH	NORTH BRUNSWICK	MIDDLESEX	35620	US	8902	40.466116	-74.455179	(216) 555-0166	False	True	800	2200
HIGHLAND PARK BRANCH	HIGHLAND PARK	MIDDLESEX	35620	US	8904	39.771032	-74.888303	(201) 555-0107	True	True	900	2400
HUDSON YARDS 10TH AVENUE & 30TH STREET	NEW YORK	NEW YORK	35620	US	10001	40.751991	-74.001636	(201) 555-0127	False	True	800	2200
SIXTH & 26TH BRANCH	NEW YORK	NEW YORK	35620	US	10001	40.745185	-73.991361	(216) 555-0109	True	True	700	1800
UNION SQUARE BRANCH	NEW YORK	NEW YORK	35620	US	10003	44.655112	-90.18101	(210) 555-0177	False	False	700	1800
BROADWAY & 10TH BRANCH	NEW YORK	NEW YORK	35620	US	10003	42.397193	-71.025917	(201) 555-0130	False	False	600	2300
SEVENTH & 17TH STREET BRANCH	NEW YORK	NEW YORK	35620	US	10011	-27.499894	153.0051	(215) 555-0105	False	True	800	2200
6TH & 12TH BRANCH	NEW YORK	NEW YORK	35620	US	10011	40.650126	-74.273434	(216) 555-0114	False	True	600	2300
NINTH  & 18TH  BRANCH	NEW YORK	NEW YORK	35620	US	10011	40.799178	-73.02619	(201) 555-0173	False	False	700	1800
SIXTH AVENUE AND WAVERLY BRANCH	NEW YORK	NEW YORK	35620	US	10011	40.67004	-73.98246	(215) 555-0102	False	True	800	2200
BOWERY & HOUSTON BRANCH	NEW YORK	NEW YORK	35620	US	10012	40.723786	-73.992972	(201) 555-0196	False	False	700	1800
BROADWAY & GRAND BRANCH	NEW YORK	NEW YORK	35620	US	10013	41.500945	-74.029191	(201) 555-0163	False	False	600	2300
MADISON & 34TH BRANCH	NEW YORK	NEW YORK	35620	US	10016	26.888853	-99.265153	(215) 555-0155	False	True	800	2200
NEW YORK PB OFFICE	NEW YORK	NEW YORK	35620	US	10017	40.434882	-105.076248	(215) 555-0133	False	True	800	2200
THIRD AVENUE & 42ND STREET BRANCH	NEW YORK	NEW YORK	35620	US	10017	41.278971	-72.94688	(209) 555-0159	True	True	700	1800
NEW YORK ABBOT DOWNING TRUST OFFICE BRANCH	NEW YORK	NEW YORK	35620	US	10017	42.650072	-73.763851	(201) 555-0196	False	False	700	1800
SEVENTH & 39TH BRANCH	NEW YORK	NEW YORK	35620	US	10018	40.196658	-75.103572	(201) 555-0157	False	False	900	2400
BROADWAY & 56TH BRANCH	NEW YORK	NEW YORK	35620	US	10019	30.337719	-81.687936	(215) 555-0160	False	True	800	2200
THIRD AVENUE & 58TH STREET BRANCH	NEW YORK	NEW YORK	35620	US	10022	39.928902	-82.024316	(215) 555-0130	True	True	1000	2000
THIRD AVENUE & 52ND STREET BRANCH	NEW YORK	NEW YORK	35620	US	10022	37.632221	-122.409166	(215) 555-0106	False	False	800	2200
MADISON & 49TH STREET BRANCH	NEW YORK	NEW YORK	35620	US	10022	40.375029	-74.378029	(215) 555-0138	False	False	600	2300
MADISON & 55TH STREET BRANCH	NEW YORK	NEW YORK	35620	US	10022	40.642049	-83.596921	(216) 555-0149	False	True	800	2200
BROADWAY & 70TH BRANCH	NEW YORK	NEW YORK	35620	US	10023	37.486372	-122.226952	(215) 555-0126	False	False	700	1800
BROADWAY & 85TH BRANCH	NEW YORK	NEW YORK	35620	US	10024	37.486089	-122.231401	(215) 555-0129	True	True	600	2300
LENOX & 117TH BRANCH	NEW YORK	NEW YORK	35620	US	10026	40.802911	-73.949387	(219) 555-0106	False	False	700	1800
EAST 86TH STREET	NEW YORK	NEW YORK	35620	US	10028	40.646864	-73.918077	(201) 555-0120	False	False	700	1800
10TH & 42ND BRANCH	NEW YORK	NEW YORK	35620	US	10036	40.75935	-73.995242	(216) 555-0166	True	True	700	1800
SIXTH AVENUE & 45TH STREET BRANCH	NEW YORK	NEW YORK	35620	US	10036	40.756544	-73.982635	(201) 555-0185	False	False	700	1800
THIRD & 78TH BRANCH	NEW YORK	NEW YORK	35620	US	10075	-33.189329	19.01158	(215) 555-0193	False	True	800	2200
RIVERDALE BRANCH	BRONX	BRONX	35620	US	10463	40.887069	-73.907307	(215) 555-0141	False	True	700	1800
ARDSLEY BRANCH	ARDSLEY	WESTCHESTER	35620	US	10502	41.020699	-73.843189	(201) 555-0140	False	True	700	1800
ARMONK BRANCH	ARMONK	WESTCHESTER	35620	US	10504	44.008519	-79.684652	(201) 555-0174	False	False	1000	2000
BRIARCLIFF MANOR BRANCH	BRIARCLIFF MANOR	WESTCHESTER	35620	US	10510	39.721824	-82.567661	(216) 555-0140	False	False	700	1800
CARMEL BRANCH	CARMEL	PUTNAM	35620	US	10512	41.441135	-73.680448	(215) 555-0112	False	True	800	2200
COLD SPRING BRANCH	COLD SPRING	PUTNAM	35620	US	10516	-37.67569	144.96178	(201) 555-0134	False	True	800	2200
CORTLANDT BRANCH	CROTON ON HUDSON	WESTCHESTER	35620	US	10520	-36.996377	174.894749	(216) 555-0125	False	True	900	2400
CROTON BRANCH	CROTON ON HUDSON	WESTCHESTER	35620	US	10520	-38.10275	145.149358	(210) 555-0130	False	False	700	1800
HARRISON BRANCH	HARRISON	WESTCHESTER	35620	US	10528	40.968872	-73.711708	(215) 555-0106	False	False	600	2300
HARTSDALE BRANCH	HARTSDALE	WESTCHESTER	35620	US	10530	37.34387	-95.263742	(201) 555-0158	False	True	800	2200
KATONAH BRANCH	KATONAH	WESTCHESTER	35620	US	10536	41.255299	-73.683318	(201) 555-0146	True	True	700	1800
LARCHMONT BOSTON POST BRANCH	LARCHMONT	WESTCHESTER	35620	US	10538	40.929759	-73.750396	(201) 555-0102	False	False	700	1800
MAMARONECK BRANCH	MAMARONECK	WESTCHESTER	35620	US	10543	40.950377	-73.73334	(215) 555-0173	True	True	600	2300
MOUNT KISCO BRANCH	MOUNT KISCO	WESTCHESTER	35620	US	10549	41.331962	-81.508939	(201) 555-0132	False	True	800	2200
OSSINING BRANCH	Ossining	WESTCHESTER	35620	US	10562	41.166486	-73.849014	(216) 555-0132	False	False	700	1800
PEEKSKILL BRANCH	PEEKSKILL	WESTCHESTER	35620	US	10566	37.321327	-79.51717	(201) 555-0190	False	False	700	1800
PLEASANTVILLE BRANCH	PLEASANTVILLE	WESTCHESTER	35620	US	10570	43.445132	-79.680864	(217) 555-0104	False	False	600	2300
PORT CHESTER BRANCH	PORT CHESTER	WESTCHESTER	35620	US	10573	41.06362	-74.021932	(217) 555-0159	False	True	800	2200
RYE BROOK BRANCH	RYE BROOK	WESTCHESTER	35620	US	10573	41.000384	-73.680364	(217) 555-0117	True	True	700	1800
SCARSDALE BRANCH	SCARSDALE	WESTCHESTER	35620	US	10583	42.916537	-71.207492	(217) 555-0120	False	False	700	1800
SHRUB OAK BRANCH	SHRUB OAK	WESTCHESTER	35620	US	10588	43.019669	-88.209463	(210) 555-0188	False	True	900	2400
TARRYTOWN BRIDGE PLAZA BRANCH	TARRYTOWN	WESTCHESTER	35620	US	10591	40.921547	-73.895469	(217) 555-0131	False	False	1000	2000
THORNWOOD BRANCH	THORNWOOD	WESTCHESTER	35620	US	10594	42.401113	-71.121401	(201) 555-0191	False	True	800	2200
YORKTOWN HEIGHTS BRANCH	YORKTOWN HEIGHTS	WESTCHESTER	35620	US	10598	41.274582	-73.78134	(216) 555-0146	False	True	700	1800
WHITE PLAINS BRANCH	WHITE PLAINS	WESTCHESTER	35620	US	10601	41.027825	-73.765069	(217) 555-0122	False	False	700	1800
NORTH WHITE PLAINS BRANCH	WHITE PLAINS	WESTCHESTER	35620	US	10603	41.770496	-88.306714	(215) 555-0170	False	True	800	2200
WHITE PLAINS PB - SATELLITE OFFICE	WHITE PLAINS	WESTCHESTER	35620	US	10606	-36.056312	146.463381	(217) 555-0139	False	True	700	1800
GETTY SQUARE BRANCH	YONKERS	WESTCHESTER	35620	US	10701	41.090624	-73.918507	(239) 555-0118	False	False	700	1800
ODELL BRANCH	YONKERS	WESTCHESTER	35620	US	10703	42.116302	-76.049303	(209) 555-0158	False	False	600	2300
CROSS COUNTY BRANCH	YONKERS	WESTCHESTER	35620	US	10704	40.123809	-74.249026	(217) 555-0174	False	False	600	2300
YONKERS AVENUE BRANCH	YONKERS	WESTCHESTER	35620	US	10704	41.080706	-74.015259	(215) 555-0153	False	False	800	2200
EASTCHESTER BRANCH	EASTCHESTER	WESTCHESTER	35620	US	10709	40.954057	-73.814192	(215) 555-0166	True	False	1000	2000
YONKERS CENTRAL PARK AVENUE BRANCH	YONKERS	WESTCHESTER	35620	US	10710	37.591797	-84.292243	(209) 555-0122	False	True	800	2200
NEW ROCHELLE BRANCH	NEW ROCHELLE	WESTCHESTER	35620	US	10804	39.076495	-108.550799	(217) 555-0138	False	False	700	1800
MONSEY BRANCH	MONSEY	ROCKLAND	35620	US	10952	41.109474	-74.078624	(219) 555-0138	False	True	700	1800
NYACK BRANCH	NYACK	ROCKLAND	35620	US	10960	-41.000332	147.385833	(210) 555-0141	False	True	800	2200
POMONA MOUNT IVY BRANCH	POMONA	ROCKLAND	35620	US	10970	41.186699	-74.036768	(314) 555-0179	False	True	800	2200
SPRING VALLEY BRANCH	SPRING VALLEY	ROCKLAND	35620	US	10977			(215) 555-0168	True	True	900	2400
GREAT NECK BRANCH	GREAT NECK	NASSAU	35620	US	11021	41.754138	-70.677772	(215) 555-0132	True	True	700	1800
MANHASSET BRANCH	MANHASSET	NASSAU	35620	US	11030	40.797467	-73.699889	(215) 555-0168	False	False	900	2400
GARDEN CITY PARK BRANCH	GARDEN CITY PARK	NASSAU	35620	US	11040	40.743916	-73.65774	(209) 555-0123	True	True	700	1800
CARLE PLACE - COUNTRY GLEN BRANCH	CARLE PLACE	NASSAU	35620	US	11514	40.846145	-72.587092	(215) 555-0142	False	True	600	2300
CEDARHURST BRANCH	CEDARHURST	NASSAU	35620	US	11516	35.881681	-106.291855	(215) 555-0132	True	False	730	2330
GREENVALE BRANCH	GREENVALE	NASSAU	35620	US	11548	40.772878	-73.733924	(215) 555-0168	False	True	800	2200
HEMPSTEAD BRANCH	HEMPSTEAD	NASSAU	35620	US	11550	43.682882	-79.35154	(215) 555-0116	True	True	700	1800
HEWLETT BRANCH	HEWLETT	NASSAU	35620	US	11557	40.63789	-73.702047	(210) 555-0174	False	False	700	1800
OCEANSIDE BRANCH	OCEANSIDE	NASSAU	35620	US	11572	40.623286	-73.641304	(308) 555-0179	False	False	600	2300
DOWNTOWN HUNTINGTON BRANCH	HUNTINGTON	SUFFOLK	35620	US	11743	40.913025	-73.773959	(215) 555-0114	False	False	700	1800
MELVILLE PB - SATELLITE OFFICE	MELVILLE	SUFFOLK	35620	US	11747	40.782371	-73.440423	(215) 555-0124	False	True	800	2200
LAKE RONKONKOMA BRANCH	LAKE RONKONKOMA	SUFFOLK	35620	US	11779	40.832059	-73.088888	(215) 555-0168	False	False	730	2330
SYOSSET BRANCH	SYOSSET	NASSAU	35620	US	11791	40.594678	-74.064633	(215) 555-0193	False	True	800	2200
FISHKILL BRANCH	FISHKILL	DUTCHESS	35620	US	12524	44.387533	-69.962311	(215) 555-0114	True	True	700	1800
HOPEWELL JUNCTION BRANCH	HOPEWELL JUNCTION	DUTCHESS	35620	US	12533	41.577979	-73.807338	(209) 555-0115	False	True	800	2200
NEWBURGH BRANCH	Newburgh	ORANGE	35620	US	12550	41.522676	-74.029246	(215) 555-0123	True	True	700	1800
POUGHKEEPSIE BRANCH	WAPPINGERS FALLS	DUTCHESS	35620	US	12590	41.615629	-73.915809	(215) 555-0180	False	False	700	1800
MATAMORAS BRANCH	MATAMORAS	PIKE	35620	US	18336	40.090165	-74.903362	(215) 555-0144	False	False	700	1800
MILFORD BRANCH	MILFORD	PIKE	35620	US	18337	44.202239	-88.454778	(215) 555-0101	False	False	600	2300
DINGMAN HILLS BRANCH	MILFORD	PIKE	35620	US	18337	38.302198	-91.696581	(201) 555-0178	False	False	700	1800
LORDS VALLEY BRANCH	HAWLEY	PIKE	35620	US	18428	41.353851	-75.052937	(209) 555-0137	True	True	600	2300
HOUSTON CENTRAL BRANCH	HOUSTON	HARRIS	26420	US	77002	29.758488	-95.368312	(219) 555-0109	True	True	600	2300
WEST UNIVERSITY BRANCH	HOUSTON	HARRIS	26420	US	77005	29.72168	-95.442125	(215) 555-0153	False	False	700	1800
WESLAYAN & BISSONNET BRANCH	HOUSTON	HARRIS	26420	US	77005	29.72389	-95.44098	(215) 555-0139	False	True	800	2200
MIDTOWN BRANCH	HOUSTON	HARRIS	26420	US	77006	30.076533	-93.761234	(304) 555-0175	True	True	900	2400
SAWYER HEIGHTS BRANCH	HOUSTON	HARRIS	26420	US	77007	35.989048	-78.875766	(215) 555-0188	False	False	700	1800
MEMORIAL & ASBURY BRANCH	HOUSTON	HARRIS	26420	US	77007	29.761697	-95.41898	(209) 555-0168	False	False	900	2400
YALE & 20TH BRANCH	HOUSTON	HARRIS	26420	US	77008	29.804215	-95.401114	(215) 555-0167	False	False	600	2300
FULTON & BOOTH BRANCH	HOUSTON	HARRIS	26420	US	77009	29.786465	-95.36099	(215) 555-0126	True	True	730	2330
1301 MCKINNEY BRANCH	HOUSTON	HARRIS	26420	US	77010	29.755504	-95.361616	(303) 555-0160	False	False	700	1800
WAYSIDE & HARRISBURG BRANCH	HOUSTON	HARRIS	26420	US	77011	29.736893	-95.305001	(215) 555-0185	True	False	600	2300
"MARKET AT UVALDE BRANCH, THE"	HOUSTON	HARRIS	26420	US	77015	29.597923	-97.92227	(215) 555-0149	False	False	700	1800
NORTHSHORE BRANCH	HOUSTON	HARRIS	26420	US	77015	29.793364	-95.191796	(210) 555-0183	False	True	800	2200
ELLA BLVD BRANCH	HOUSTON	HARRIS	26420	US	77018	34.005399	-118.299698	(216) 555-0138	False	True	700	1800
RIVER OAKS BRANCH	HOUSTON	HARRIS	26420	US	77019	29.753595	-95.398545	(201) 555-0164	False	False	700	1800
TOWN & COUNTRY VILLAGE BRANCH	HOUSTON	HARRIS	26420	US	77024	44.826317	-87.360376	(201) 555-0134	False	True	800	2200
MEMORIAL BRANCH	HOUSTON	HARRIS	26420	US	77024	29.77948	-95.544981	(210) 555-0140	True	True	700	1800
BELTWAY 8 & KIMBERLEY BRANCH	HOUSTON	HARRIS	26420	US	77024	43.25436	-73.64616	(215) 555-0146	True	True	600	2300
HEDWIG BRANCH	HOUSTON	HARRIS	26420	US	77024	29.782243	-95.525841	(215) 555-0154	False	False	700	1800
WM WEST HOUSTON DEP PB OFFICE BRANCH	HOUSTON	HARRIS	26420	US	77024	29.781792	-95.55962	(210) 555-0200	False	False	1000	2000
VANDERBILT SQUARE BRANCH	HOUSTON	HARRIS	26420	US	77025	29.704868	-95.425949	(219) 555-0172	False	False	600	2300
BUFFALO SPEEDWAY BRANCH	HOUSTON	HARRIS	26420	US	77025	29.705621	-95.427006	(303) 555-0186	False	True	800	2200
BRAESWOOD BRANCH	HOUSTON	HARRIS	26420	US	77025	29.690181	-95.441184	(219) 555-0166	True	True	700	1800
PORT CITY BRANCH	HOUSTON	HARRIS	26420	US	77026	29.796966	-95.340823	(303) 555-0163	False	False	700	1800
HIGHLAND VILLAGE BRANCH	HOUSTON	HARRIS	26420	US	77027	29.739799	-95.469107	(215) 555-0153	False	False	700	1800
WESTHEIMER & WESLAYAN BRANCH	HOUSTON	HARRIS	26420	US	77027	29.741434	-95.442068	(215) 555-0118	False	True	800	2200
HOUSTON I-10 BRANCH	HOUSTON	HARRIS	26420	US	77029	29.772991	-95.245126	(215) 555-0173	False	True	700	1800
MEDICAL CENTER BRANCH	HOUSTON	HARRIS	26420	US	77030	47.735549	-94.548447	(201) 555-0139	False	True	800	2200
MEYER PARK BRANCH	HOUSTON	HARRIS	26420	US	77035	29.671753	-95.460476	(219) 555-0171	False	True	800	2200
MEYERLAND BRANCH	HOUSTON	HARRIS	26420	US	77035	29.671534	-95.460911	(217) 555-0183	False	False	900	2400
SHARPSTOWN BRANCH	HOUSTON	HARRIS	26420	US	77036	29.704983	-95.513485	(217) 555-0171	False	True	800	2200
BELTWAY BRANCH	HOUSTON	HARRIS	26420	US	77036	29.705426	-95.551991	(215) 555-0130	True	True	700	1800
WEST ROAD PLAZA BRANCH	HOUSTON	HARRIS	26420	US	77037	30.088003	-95.435444	(216) 555-0170	False	False	600	2300
Fairbanks Branch	HOUSTON	HARRIS	26420	US	77040	29.84829	-95.50681	(217) 555-0123	True	False	700	1800
GESSNER & WESTHEIMER BRANCH	HOUSTON	HARRIS	26420	US	77042	29.736937	-95.539905	(215) 555-0170	False	True	800	2200
WESTCHASE BRANCH	HOUSTON	HARRIS	26420	US	77042	29.735622	-95.57213	(215) 555-0122	False	True	800	2200
SUNNYSIDE BRANCH	HOUSTON	HARRIS	26420	US	77051	29.658656	-95.356523	(217) 555-0108	False	True	700	1800
WIRT & LONG POINT BRANCH	HOUSTON	HARRIS	26420	US	77055	29.803158	-95.484474	(215) 555-0172	False	False	730	2330
BLALOCK BRANCH	HOUSTON	HARRIS	26420	US	77055	29.793173	-95.520768	(215) 555-0175	True	True	900	2400
SAN FELIPE & GARRETTSON BRANCH	HOUSTON	HARRIS	26420	US	77056	29.750806	-95.46028	(201) 555-0175	True	True	700	1800
SAN FELIPE & SAGE BRANCH	HOUSTON	HARRIS	26420	US	77056	35.512438	-106.364293	(209) 555-0149	False	False	700	1800
RICHMOND & RICE BRANCH	HOUSTON	HARRIS	26420	US	77056	29.731094	-95.468562	(217) 555-0176	False	False	600	2300
POST OAK BRANCH	HOUSTON	HARRIS	26420	US	77056	29.753175	-95.460337	(201) 555-0174	False	True	800	2200
WINROCK & SAN FELIPE BRANCH	HOUSTON	HARRIS	26420	US	77057	29.75082	-95.498491	(215) 555-0175	False	True	700	1800
TANGLEWOOD BRANCH	HOUSTON	HARRIS	26420	US	77057	33.025294	-97.062769	(215) 555-0186	False	False	900	2400
HILLCROFT BRANCH	HOUSTON	HARRIS	26420	US	77057	29.735591	-95.501542	(303) 555-0110	False	True	800	2200
SAN FELIPE & VOSS BRANCH	HOUSTON	HARRIS	26420	US	77057	29.751233	-95.500605	(215) 555-0178	False	True	600	2300
EL CAMINO & BAY AREA BRANCH	HOUSTON	HARRIS	26420	US	77058	29.540112	-95.137139	(216) 555-0178	False	False	800	2200
NORTH BELT BRANCH	HOUSTON	HARRIS	26420	US	77060	29.95421	-95.41946	(303) 555-0160	True	False	700	1800
NORTH BELT MB BRANCH	HOUSTON	HARRIS	26420	US	77060	29.955223	-95.417092	(209) 555-0160	False	True	800	2200
BAY OAKS BRANCH	HOUSTON	HARRIS	26420	US	77062	29.593087	-95.140063	(215) 555-0196	False	True	800	2200
CLEAR LAKE BRANCH	HOUSTON	HARRIS	26420	US	77062	29.594601	-95.13609	(219) 555-0147	True	True	700	1800
WESTHEIMER & LAZY HOLLOW BRANCH	HOUSTON	HARRIS	26420	US	77063	29.736973	-95.517426	(201) 555-0117	False	True	800	2200
WOODLAKE BRANCH	HOUSTON	HARRIS	26420	US	77063	29.73831	-95.536772	(217) 555-0184	False	False	700	1800
STEEPLECHASE BRANCH	HOUSTON	HARRIS	26420	US	77065	29.912017	-95.58585	(209) 555-0160	True	True	700	1800
CROSSROADS BRANCH	HOUSTON	HARRIS	26420	US	77065	29.914916	-95.61373	(217) 555-0187	False	True	800	2200
CUTTEN & FM1960 BRANCH	HOUSTON	HARRIS	26420	US	77069	29.969127	-95.531381	(215) 555-0173	False	False	700	1800
CHAMPIONS VILLAGE BRANCH	HOUSTON	HARRIS	26420	US	77069	29.979621	-95.508925	(210) 555-0178	False	False	600	2300
CHAMPIONS BRANCH	HOUSTON	HARRIS	26420	US	77069	29.978476	-95.51431	(216) 555-0187	False	True	800	2200
CYPRESS BRANCH	HOUSTON	HARRIS	26420	US	77070	29.954308	-95.585737	(303) 555-0106	False	True	700	1800
249 & SPRING CYPRESS BRANCH	HOUSTON	HARRIS	26420	US	77070	30.065716	-95.621617	(215) 555-0105	False	True	800	2200
VINTAGE PARK BRANCH	HOUSTON	HARRIS	26420	US	77070	29.99727	-95.576991	(201) 555-0132	False	False	730	2330
NORCHESTER BRANCH	HOUSTON	HARRIS	26420	US	77070	29.967221	-95.58473	(217) 555-0168	False	True	800	2200
SOUTH GESSNER BRANCH	HOUSTON	HARRIS	26420	US	77071	29.657935	-95.528527	(209) 555-0117	False	True	700	1800
GESSNER & BRAESWOOD BRANCH	HOUSTON	HARRIS	26420	US	77071	29.643536	-95.527883	(209) 555-0139	True	True	1000	2000
BEECHNUT & BELTWAY 8 BRANCH	HOUSTON	HARRIS	26420	US	77072	29.689124	-95.558459	(215) 555-0174	False	False	700	1800
GULF FREEWAY BRANCH	HOUSTON	HARRIS	26420	US	77075	29.627932	-95.23715	(215) 555-0195	False	False	800	2200
WEST OAKS BRANCH	HOUSTON	HARRIS	26420	US	77077			(216) 555-0112	False	False	700	1800
"Bank of Lingfield Bank South Central, National Association"	HOUSTON	HARRIS	26420	US	77077	35.989048	-78.875766	(215) 555-0185	False	True	800	2200
WESTHEIMER & KIRKWOOD BRANCH	HOUSTON	HARRIS	26420	US	77077	29.736824	-95.588999	(215) 555-0185	True	True	700	1800
ROYAL OAKS BRANCH	HOUSTON	HARRIS	26420	US	77077	29.735508	-95.586734	(215) 555-0176	False	False	700	1800
MEMORIAL & KIRKWOOD BRANCH	HOUSTON	HARRIS	26420	US	77079	29.77016	-95.590699	(215) 555-0159	False	True	800	2200
ADDICKS BRANCH	HOUSTON	HARRIS	26420	US	77079	29.783818	-95.643242	(201) 555-0142	False	False	700	1800
MEMORIAL AT DAIRY ASHFORD BRANCH	HOUSTON	HARRIS	26420	US	77079	29.772018	-95.606986	(215) 555-0168	False	True	800	2200
BRAEBURN BRANCH	HOUSTON	HARRIS	26420	US	77081	29.694791	-95.491914	(217) 555-0139	True	True	900	2400
BELLAIRE & HIGHWAY SIX BRANCH	HOUSTON	HARRIS	26420	US	77083	32.092021	-98.279164	(215) 555-0154	False	True	800	2200
